tournament_name,start_date,end_date,center_name,center_location,pattern_name,pattern_length,pattern_volume,pattern_ratio,position,squad,name,hometown,score,average,+/-_200,match_play_record,points,earnings
PBA Pete Weber Missouri Classic PTQ,2024-02-13T12:00:00Z,,Enterprise Park Lanes,1625 South Enterprise Springfield MO 65807 United States,Billy Hardwick,44,,,28,A,Frank Snodgrass,"Adrian, MI",1439,205.57,39,,,
PBA Pete Weber Missouri Classic PTQ,2024-02-13T12:00:00Z,,Enterprise Park Lanes,1625 South Enterprise Springfield MO 65807 United States,Billy Hardwick,44,,,29,A,Brandon Flora,"Mt. Washington, Ky.",1438,205.43,38,,,
PBA Pete Weber Missouri Classic PTQ,2024-02-13T12:00:00Z,,Enterprise Park Lanes,1625 South Enterprise Springfield MO 65807 United States,Billy Hardwick,44,,,30,A,Allan Smith,"Copperas Cove, Texas",1438,205.43,38,,,
PBA Pete Weber Missouri Classic PTQ,2024-02-13T12:00:00Z,,Enterprise Park Lanes,1625 South Enterprise Springfield MO 65807 United States,Billy Hardwick,44,,,31,A,Casey Cohagan,"Fairport Harbor, Ohio",1435,205.00,35,,,
PBA Pete Weber Missouri Classic PTQ,2024-02-13T12:00:00Z,,Enterprise Park Lanes,1625 South Enterprise Springfield MO 65807 United States,Billy Hardwick,44,,,32,A,Trey Brand,"Newcastle, Okla.",1434,204.86,34,,,
PBA Pete Weber Missouri Classic PTQ,2024-02-13T12:00:00Z,,Enterprise Park Lanes,1625 South Enterprise Springfield MO 65807 United States,Billy Hardwick,44,,,33,A,Andrew Hall,"Westborough, Mass.",1427,203.86,27,,,
PBA Pete Weber Missouri Classic PTQ,2024-02-13T12:00:00Z,,Enterprise Park Lanes,1625 South Enterprise Springfield MO 65807 United States,Billy Hardwick,44,,,34,A,Thomas McNeal,"Seattle, Wash.",1419,202.71,19,,,
PBA Pete Weber Missouri Classic PTQ,2024-02-13T12:00:00Z,,Enterprise Park Lanes,1625 South Enterprise Springfield MO 65807 United States,Billy Hardwick,44,,,35,A,Chris Sloan,Ireland,1412,201.71,12,,,
PBA Pete Weber Missouri Classic PTQ,2024-02-13T12:00:00Z,,Enterprise Park Lanes,1625 South Enterprise Springfield MO 65807 United States,Billy Hardwick,44,,,36,A,Anthony Lavery-Spahr,"Pasadena, Texas",1411,201.57,11,,,
PBA Pete Weber Missouri Classic PTQ,2024-02-13T12:00:00Z,,Enterprise Park Lanes,1625 South Enterprise Springfield MO 65807 United States,Billy Hardwick,44,,,37,A,William Svensson,Sweden,1405,200.71,5,,,
PBA Pete Weber Missouri Classic PTQ,2024-02-13T12:00:00Z,,Enterprise Park Lanes,1625 South Enterprise Springfield MO 65807 United States,Billy Hardwick,44,,,38,A,Xander Dudley,Springfield Mo,1403,200.43,3,,,
PBA Pete Weber Missouri Classic PTQ,2024-02-13T12:00:00Z,,Enterprise Park Lanes,1625 South Enterprise Springfield MO 65807 United States,Billy Hardwick,44,,,39,A,Charles Noble Jr,"Metairie, LA",1401,200.14,1,,,
PBA Pete Weber Missouri Classic PTQ,2024-02-13T12:00:00Z,,Enterprise Park Lanes,1625 South Enterprise Springfield MO 65807 United States,Billy Hardwick,44,,,40,A,Tyler Widmeyer,"Beavercreek, Ohio",1398,199.71,-2,,,
PBA Pete Weber Missouri Classic PTQ,2024-02-13T12:00:00Z,,Enterprise Park Lanes,1625 South Enterprise Springfield MO 65807 United States,Billy Hardwick,44,,,41,A,Ryan Barnes,"Denton, Texas",1393,199.00,-7,,,
PBA Pete Weber Missouri Classic PTQ,2024-02-13T12:00:00Z,,Enterprise Park Lanes,1625 South Enterprise Springfield MO 65807 United States,Billy Hardwick,44,,,42,A,Ildemaro Ruiz,Venezuela,1391,198.71,-9,,,
PBA Pete Weber Missouri Classic PTQ,2024-02-13T12:00:00Z,,Enterprise Park Lanes,1625 South Enterprise Springfield MO 65807 United States,Billy Hardwick,44,,,43,A,Michael Davidson,"Versailles, Ohio",1389,198.43,-11,,,
PBA Pete Weber Missouri Classic PTQ,2024-02-13T12:00:00Z,,Enterprise Park Lanes,1625 South Enterprise Springfield MO 65807 United States,Billy Hardwick,44,,,44,A,Nathan Ruest-Lajoie,"Témiscouata-Sur-Le-Lac, Quebec",1386,198.00,-14,,,
PBA Pete Weber Missouri Classic PTQ,2024-02-13T12:00:00Z,,Enterprise Park Lanes,1625 South Enterprise Springfield MO 65807 United States,Billy Hardwick,44,,,45,A,Callum Borck,"Perth, Austraillia",1384,197.71,-16,,,
PBA Pete Weber Missouri Classic PTQ,2024-02-13T12:00:00Z,,Enterprise Park Lanes,1625 South Enterprise Springfield MO 65807 United States,Billy Hardwick,44,,,46,A,Andres Villarreyna,"Port Arthur, Texas",1376,196.57,-24,,,
PBA Pete Weber Missouri Classic PTQ,2024-02-13T12:00:00Z,,Enterprise Park Lanes,1625 South Enterprise Springfield MO 65807 United States,Billy Hardwick,44,,,47,A,Deo Benard,"Roanoke, Texas",1375,196.43,-25,,,
PBA Pete Weber Missouri Classic PTQ,2024-02-13T12:00:00Z,,Enterprise Park Lanes,1625 South Enterprise Springfield MO 65807 United States,Billy Hardwick,44,,,48,A,Cody Shoemaker,"Hanover, Pa.",1374,196.29,-26,,,
PBA Pete Weber Missouri Classic PTQ,2024-02-13T12:00:00Z,,Enterprise Park Lanes,1625 South Enterprise Springfield MO 65807 United States,Billy Hardwick,44,,,49,A,Matt Kuba,"Minster, Ohio",1373,196.14,-27,,,
PBA Pete Weber Missouri Classic PTQ,2024-02-13T12:00:00Z,,Enterprise Park Lanes,1625 South Enterprise Springfield MO 65807 United States,Billy Hardwick,44,,,50,A,David Northouse,"Bryon Center, Mich.",1372,196.00,-28,,,
PBA Pete Weber Missouri Classic PTQ,2024-02-13T12:00:00Z,,Enterprise Park Lanes,1625 South Enterprise Springfield MO 65807 United States,Billy Hardwick,44,,,51,A,Jason Britain,"Springfield, MO",1372,196.00,-28,,,
PBA Pete Weber Missouri Classic PTQ,2024-02-13T12:00:00Z,,Enterprise Park Lanes,1625 South Enterprise Springfield MO 65807 United States,Billy Hardwick,44,,,52,A,Pontus Andersson,Sweden,1368,195.43,-32,,,
PBA Pete Weber Missouri Classic PTQ,2024-02-13T12:00:00Z,,Enterprise Park Lanes,1625 South Enterprise Springfield MO 65807 United States,Billy Hardwick,44,,,53,A,Jean Perez,Puerto Rico,1367,195.29,-33,,,
PBA Pete Weber Missouri Classic PTQ,2024-02-13T12:00:00Z,,Enterprise Park Lanes,1625 South Enterprise Springfield MO 65807 United States,Billy Hardwick,44,,,54,A,Craig LeMond,"Jasper, Ind.",1364,194.86,-36,,,
PBA Pete Weber Missouri Classic PTQ,2024-02-13T12:00:00Z,,Enterprise Park Lanes,1625 South Enterprise Springfield MO 65807 United States,Billy Hardwick,44,,,55,A,Zach Newman,"Wabash, Ind.",1361,194.43,-39,,,
PBA Pete Weber Missouri Classic PTQ,2024-02-13T12:00:00Z,,Enterprise Park Lanes,1625 South Enterprise Springfield MO 65807 United States,Billy Hardwick,44,,,56,A,Lyle Kuhlmann,"Woodruff, Wis.",1357,193.86,-43,,,
PBA Pete Weber Missouri Classic PTQ,2024-02-13T12:00:00Z,,Enterprise Park Lanes,1625 South Enterprise Springfield MO 65807 United States,Billy Hardwick,44,,,57,A,Arturo Quintero,Mexico,1357,193.86,-43,,,
PBA Pete Weber Missouri Classic PTQ,2024-02-13T12:00:00Z,,Enterprise Park Lanes,1625 South Enterprise Springfield MO 65807 United States,Billy Hardwick,44,,,58,A,Nate Garcia,"Port St. Lucie, Fla.",1353,193.29,-47,,,
PBA Pete Weber Missouri Classic PTQ,2024-02-13T12:00:00Z,,Enterprise Park Lanes,1625 South Enterprise Springfield MO 65807 United States,Billy Hardwick,44,,,59,A,Ramsey Basurto,"Rancho Palos Verdes, Calif.",1351,193.00,-49,,,
PBA Pete Weber Missouri Classic PTQ,2024-02-13T12:00:00Z,,Enterprise Park Lanes,1625 South Enterprise Springfield MO 65807 United States,Billy Hardwick,44,,,60,A,Isaac Rose,"Colorado Springs, Colo.",1346,192.29,-54,,,
PBA Pete Weber Missouri Classic PTQ,2024-02-13T12:00:00Z,,Enterprise Park Lanes,1625 South Enterprise Springfield MO 65807 United States,Billy Hardwick,44,,,61,A,Jonathon Dean,"Casco, Mich.",1345,192.14,-55,,,
PBA Pete Weber Missouri Classic PTQ,2024-02-13T12:00:00Z,,Enterprise Park Lanes,1625 South Enterprise Springfield MO 65807 United States,Billy Hardwick,44,,,62,A,Johnathan Norman,"Houston, Texas",1339,191.29,-61,,,
PBA Pete Weber Missouri Classic PTQ,2024-02-13T12:00:00Z,,Enterprise Park Lanes,1625 South Enterprise Springfield MO 65807 United States,Billy Hardwick,44,,,63,A,Jace Meyer,"Monticello, Iowa",1337,191.00,-63,,,
PBA Pete Weber Missouri Classic PTQ,2024-02-13T12:00:00Z,,Enterprise Park Lanes,1625 South Enterprise Springfield MO 65807 United States,Billy Hardwick,44,,,64,A,Joshua Imhoff,"Little Rock, AR",1336,190.86,-64,,,
PBA Pete Weber Missouri Classic PTQ,2024-02-13T12:00:00Z,,Enterprise Park Lanes,1625 South Enterprise Springfield MO 65807 United States,Billy Hardwick,44,,,65,A,Hunter Kempton,"Buzzards Bay, Mass.",1336,190.86,-64,,,
PBA Pete Weber Missouri Classic PTQ,2024-02-13T12:00:00Z,,Enterprise Park Lanes,1625 South Enterprise Springfield MO 65807 United States,Billy Hardwick,44,,,66,A,Zeke Bayt,"Westerville, Ohio",1335,190.71,-65,,,
PBA Pete Weber Missouri Classic PTQ,2024-02-13T12:00:00Z,,Enterprise Park Lanes,1625 South Enterprise Springfield MO 65807 United States,Billy Hardwick,44,,,67,A,Eric Jones,"Edmond, Okla.",1333,190.43,-67,,,
PBA Pete Weber Missouri Classic PTQ,2024-02-13T12:00:00Z,,Enterprise Park Lanes,1625 South Enterprise Springfield MO 65807 United States,Billy Hardwick,44,,,68,A,Blake Demore,"Springfield, Mo.",1323,189.00,-77,,,
PBA Pete Weber Missouri Classic PTQ,2024-02-13T12:00:00Z,,Enterprise Park Lanes,1625 South Enterprise Springfield MO 65807 United States,Billy Hardwick,44,,,69,A,Rafael Medina,Texas,1323,189.00,-77,,,
PBA Pete Weber Missouri Classic PTQ,2024-02-13T12:00:00Z,,Enterprise Park Lanes,1625 South Enterprise Springfield MO 65807 United States,Billy Hardwick,44,,,70,A,Phillip Watson,"Cahokia, Ill.",1321,188.71,-79,,,
PBA Pete Weber Missouri Classic PTQ,2024-02-13T12:00:00Z,,Enterprise Park Lanes,1625 South Enterprise Springfield MO 65807 United States,Billy Hardwick,44,,,71,A,Antonio Vernon,"Cleveland, Ohio",1320,188.57,-80,,,
PBA Pete Weber Missouri Classic PTQ,2024-02-13T12:00:00Z,,Enterprise Park Lanes,1625 South Enterprise Springfield MO 65807 United States,Billy Hardwick,44,,,72,A,Kyle Michalosky,"Henderson, NV",1312,187.43,-88,,,
PBA Pete Weber Missouri Classic PTQ,2024-02-13T12:00:00Z,,Enterprise Park Lanes,1625 South Enterprise Springfield MO 65807 United States,Billy Hardwick,44,,,73,A,Tim Gruendler,"St. Louis, Mo.",1311,187.29,-89,,,
PBA Pete Weber Missouri Classic PTQ,2024-02-13T12:00:00Z,,Enterprise Park Lanes,1625 South Enterprise Springfield MO 65807 United States,Billy Hardwick,44,,,74,A,Joseph Grondin,"San Pedro, Calif.",1308,186.86,-92,,,
PBA Pete Weber Missouri Classic PTQ,2024-02-13T12:00:00Z,,Enterprise Park Lanes,1625 South Enterprise Springfield MO 65807 United States,Billy Hardwick,44,,,75,A,Nathan Eaton,"McLoud, Okla.",1306,186.57,-94,,,
PBA Pete Weber Missouri Classic PTQ,2024-02-13T12:00:00Z,,Enterprise Park Lanes,1625 South Enterprise Springfield MO 65807 United States,Billy Hardwick,44,,,76,A,Ben Sobel,"New York, N.Y.",1290,184.29,-110,,,
PBA Pete Weber Missouri Classic PTQ,2024-02-13T12:00:00Z,,Enterprise Park Lanes,1625 South Enterprise Springfield MO 65807 United States,Billy Hardwick,44,,,77,A,Tim Cagle II,"Hercules, Calif.",1290,184.29,-110,,,
PBA Pete Weber Missouri Classic PTQ,2024-02-13T12:00:00Z,,Enterprise Park Lanes,1625 South Enterprise Springfield MO 65807 United States,Billy Hardwick,44,,,78,A,Derry Malone III,"Independence, Mo",1287,183.86,-113,,,
PBA Pete Weber Missouri Classic PTQ,2024-02-13T12:00:00Z,,Enterprise Park Lanes,1625 South Enterprise Springfield MO 65807 United States,Billy Hardwick,44,,,79,A,Glenn Kendrick,"Springfield,MO",1283,183.29,-117,,,
PBA Pete Weber Missouri Classic PTQ,2024-02-13T12:00:00Z,,Enterprise Park Lanes,1625 South Enterprise Springfield MO 65807 United States,Billy Hardwick,44,,,80,A,Pete Vergos,"Apopka, Fla.",1281,183.00,-119,,,
PBA Pete Weber Missouri Classic PTQ,2024-02-13T12:00:00Z,,Enterprise Park Lanes,1625 South Enterprise Springfield MO 65807 United States,Billy Hardwick,44,,,81,A,Charlie Law,Rogers Ar,1277,182.43,-123,,,
PBA Pete Weber Missouri Classic PTQ,2024-02-13T12:00:00Z,,Enterprise Park Lanes,1625 South Enterprise Springfield MO 65807 United States,Billy Hardwick,44,,,82,A,Darrel Ratliff,Monroe,1239,177.00,-161,,,
PBA Pete Weber Missouri Classic PTQ,2024-02-13T12:00:00Z,,Enterprise Park Lanes,1625 South Enterprise Springfield MO 65807 United States,Billy Hardwick,44,,,83,A,Jaysion Anderson,"Las Vegas, NV",1216,173.71,-184,,,
PBA Pete Weber Missouri Classic PTQ,2024-02-13T12:00:00Z,,Enterprise Park Lanes,1625 South Enterprise Springfield MO 65807 United States,Billy Hardwick,44,,,84,A,Joha Jackson,"Russellville, Arkansas",1197,171.00,-203,,,
PBA Pete Weber Missouri Classic PTQ,2024-02-13T12:00:00Z,,Enterprise Park Lanes,1625 South Enterprise Springfield MO 65807 United States,Billy Hardwick,44,,,85,A,Brent Dowell,"Raymore, Mo.",1186,169.43,-214,,,
PBA Pete Weber Missouri Classic PTQ,2024-02-13T12:00:00Z,,Enterprise Park Lanes,1625 South Enterprise Springfield MO 65807 United States,Billy Hardwick,44,,,86,A,Scott Lebeau,"Peyton, Colo.",1162,166.00,-238,,,
PBA Pete Weber Missouri Classic PTQ,2024-02-13T12:00:00Z,,Enterprise Park Lanes,1625 South Enterprise Springfield MO 65807 United States,Billy Hardwick,44,,,87,A,Doug Crow,"S. Clair, Mo.",1156,165.14,-244,,,
PBA Pete Weber Missouri Classic PTQ,2024-02-13T12:00:00Z,,Enterprise Park Lanes,1625 South Enterprise Springfield MO 65807 United States,Billy Hardwick,44,,,88,A,Curtis Dorrell,Arkansas,1154,164.86,-246,,,
PBA Pete Weber Missouri Classic PTQ,2024-02-13T12:00:00Z,,Enterprise Park Lanes,1625 South Enterprise Springfield MO 65807 United States,Billy Hardwick,44,,,89,A,Matthew Szmigiel,"Washington Township, MI",,0.00,,,,
PBA Pete Weber Missouri Classic PTQ,2024-02-13T12:00:00Z,,Enterprise Park Lanes,1625 South Enterprise Springfield MO 65807 United States,Billy Hardwick,44,,,90,A,Brett Miller,"Olive Hill, Ky.",,0.00,,,,
Just Bare PBA Indiana Classic,2024-02-18T12:00:00Z,2024-02-24T12:00:00Z,Championship Lanes,1920 E 53rd St Anderson IN 46013 United States,Viper,39,,,1,,Kyle Troup,"Taylorsville, N.C.",,240.87,,'3-0-0',"5,000.00",25000.00
Just Bare PBA Indiana Classic,2024-02-18T12:00:00Z,2024-02-24T12:00:00Z,Championship Lanes,1920 E 53rd St Anderson IN 46013 United States,Viper,39,,,2,,EJ Tackett,"Bluffton, Ind.",,245.49,,'0-1-0',"3,000.00",15000.00
Just Bare PBA Indiana Classic,2024-02-18T12:00:00Z,2024-02-24T12:00:00Z,Championship Lanes,1920 E 53rd St Anderson IN 46013 United States,Viper,39,,,3,,Marshall Kent,"Yakima, Wash.",,240.24,,'0-1-0',"2,300.00",12500.00
Just Bare PBA Indiana Classic,2024-02-18T12:00:00Z,2024-02-24T12:00:00Z,Championship Lanes,1920 E 53rd St Anderson IN 46013 United States,Viper,39,,,4,,Zach Wilkins,Canada,,240.32,,'1-1-0',"1,900.00",10000.00
Just Bare PBA Indiana Classic,2024-02-18T12:00:00Z,2024-02-24T12:00:00Z,Championship Lanes,1920 E 53rd St Anderson IN 46013 United States,Viper,39,,,5,,Benjamin Martinez,Guadalajara/ Mexico,,239.59,,'0-1-0',"1,700.00",8000.00
Just Bare PBA Indiana Classic,2024-02-18T12:00:00Z,2024-02-24T12:00:00Z,Championship Lanes,1920 E 53rd St Anderson IN 46013 United States,Viper,39,,,6,,Arturo Quintero,Mexico,,237.33,,'--',"1,550.00",6500.00
Just Bare PBA Indiana Classic,2024-02-18T12:00:00Z,2024-02-24T12:00:00Z,Championship Lanes,1920 E 53rd St Anderson IN 46013 United States,Viper,39,,,7,,Anthony Simonsen,Las Vegas,,236.94,,'--',"1,490.00",6000.00
Just Bare PBA Indiana Classic,2024-02-18T12:00:00Z,2024-02-24T12:00:00Z,Championship Lanes,1920 E 53rd St Anderson IN 46013 United States,Viper,39,,,8,,Dom Barrett,"Great Bentley, England",,236.31,,'--',"1,430.00",5800.00
Just Bare PBA Indiana Classic,2024-02-18T12:00:00Z,2024-02-24T12:00:00Z,Championship Lanes,1920 E 53rd St Anderson IN 46013 United States,Viper,39,,,9,,Wes Malott,"Fort Wayne, Ind.",,236.14,,'--',"1,370.00",5600.00
Just Bare PBA Indiana Classic,2024-02-18T12:00:00Z,2024-02-24T12:00:00Z,Championship Lanes,1920 E 53rd St Anderson IN 46013 United States,Viper,39,,,10,,Tom Daugherty,"Riverview, Fla.",,235.19,,'--',"1,310.00",5400.00
Just Bare PBA Indiana Classic,2024-02-18T12:00:00Z,2024-02-24T12:00:00Z,Championship Lanes,1920 E 53rd St Anderson IN 46013 United States,Viper,39,,,11,,Jason Belmonte,Australia,,234.69,,'--',"1,250.00",5200.00
Just Bare PBA Indiana Classic,2024-02-18T12:00:00Z,2024-02-24T12:00:00Z,Championship Lanes,1920 E 53rd St Anderson IN 46013 United States,Viper,39,,,12,,Stu Williams,"Pflugerville, Texas",,232.28,,'--',"1,190.00",5000.00
Just Bare PBA Indiana Classic,2024-02-18T12:00:00Z,2024-02-24T12:00:00Z,Championship Lanes,1920 E 53rd St Anderson IN 46013 United States,Viper,39,,,13,,AJ Chapman,"Manchester, Iowa",,233.60,,'--',"1,100.00",4550.00
Just Bare PBA Indiana Classic,2024-02-18T12:00:00Z,2024-02-24T12:00:00Z,Championship Lanes,1920 E 53rd St Anderson IN 46013 United States,Viper,39,,,14,,Andrew Anderson,"Holly, Mich.",,233.60,,'--',"1,100.00",4550.00
Just Bare PBA Indiana Classic,2024-02-18T12:00:00Z,2024-02-24T12:00:00Z,Championship Lanes,1920 E 53rd St Anderson IN 46013 United States,Viper,39,,,15,,Timmy Tan,Malaysia,,233.20,,'--',"1,010.00",4400.00
Just Bare PBA Indiana Classic,2024-02-18T12:00:00Z,2024-02-24T12:00:00Z,Championship Lanes,1920 E 53rd St Anderson IN 46013 United States,Viper,39,,,16,,Pontus Andersson,Sweden,,232.90,,'--',950.00,4300.00
Just Bare PBA Indiana Classic,2024-02-18T12:00:00Z,2024-02-24T12:00:00Z,Championship Lanes,1920 E 53rd St Anderson IN 46013 United States,Viper,39,,,17,,DJ Archer,"Louisville, Ky.",,232.67,,'--',890.00,4200.00
Just Bare PBA Indiana Classic,2024-02-18T12:00:00Z,2024-02-24T12:00:00Z,Championship Lanes,1920 E 53rd St Anderson IN 46013 United States,Viper,39,,,18,,Matt Russo,"Ballwin, Missouri",,232.50,,'--',850.00,4100.00
Just Bare PBA Indiana Classic,2024-02-18T12:00:00Z,2024-02-24T12:00:00Z,Championship Lanes,1920 E 53rd St Anderson IN 46013 United States,Viper,39,,,19,,Bailey Mavrick,"Peru, Ind.",,232.40,,'--',810.00,4000.00
Just Bare PBA Indiana Classic,2024-02-18T12:00:00Z,2024-02-24T12:00:00Z,Championship Lanes,1920 E 53rd St Anderson IN 46013 United States,Viper,39,,,20,,AJ Johnson,"Oswego, Ill.",,231.53,,'--',770.00,3900.00
Just Bare PBA Indiana Classic,2024-02-18T12:00:00Z,2024-02-24T12:00:00Z,Championship Lanes,1920 E 53rd St Anderson IN 46013 United States,Viper,39,,,21,,Cristian Azcona,Puerto Rico,,231.47,,'--',730.00,3800.00
Just Bare PBA Indiana Classic,2024-02-18T12:00:00Z,2024-02-24T12:00:00Z,Championship Lanes,1920 E 53rd St Anderson IN 46013 United States,Viper,39,,,22,,Jesper Svensson,Sweden,,231.13,,'--',690.00,3700.00
Just Bare PBA Indiana Classic,2024-02-18T12:00:00Z,2024-02-24T12:00:00Z,Championship Lanes,1920 E 53rd St Anderson IN 46013 United States,Viper,39,,,23,,Tom Hess,"Granger, Iowa",,229.73,,'--',650.00,3600.00
Just Bare PBA Indiana Classic,2024-02-18T12:00:00Z,2024-02-24T12:00:00Z,Championship Lanes,1920 E 53rd St Anderson IN 46013 United States,Viper,39,,,24,,Kris Prather,"Plainfield, Ill.",,227.57,,'--',610.00,3500.00
Just Bare PBA Indiana Classic,2024-02-18T12:00:00Z,2024-02-24T12:00:00Z,Championship Lanes,1920 E 53rd St Anderson IN 46013 United States,Viper,39,,,25,,Graham Fach,"Urbana, Ohio",,229.67,,'--',570.00,3000.00
Just Bare PBA Indiana Classic,2024-02-18T12:00:00Z,2024-02-24T12:00:00Z,Championship Lanes,1920 E 53rd St Anderson IN 46013 United States,Viper,39,,,26,,Mitch Hupé,"Winnipeg, MB",,228.63,,'--',550.00,2900.00
Just Bare PBA Indiana Classic,2024-02-18T12:00:00Z,2024-02-24T12:00:00Z,Championship Lanes,1920 E 53rd St Anderson IN 46013 United States,Viper,39,,,27,,Jakob Butturff,"Tempe, Ariz.",,228.58,,'--',530.00,2800.00
Just Bare PBA Indiana Classic,2024-02-18T12:00:00Z,2024-02-24T12:00:00Z,Championship Lanes,1920 E 53rd St Anderson IN 46013 United States,Viper,39,,,28,,Matt Ogle,"Louisville, Ky.",,228.33,,'--',510.00,2700.00
Just Bare PBA Indiana Classic,2024-02-18T12:00:00Z,2024-02-24T12:00:00Z,Championship Lanes,1920 E 53rd St Anderson IN 46013 United States,Viper,39,,,29,,Dick Allen,"Chapin, S.C.",,227.92,,'--',480.00,2625.00
Just Bare PBA Indiana Classic,2024-02-18T12:00:00Z,2024-02-24T12:00:00Z,Championship Lanes,1920 E 53rd St Anderson IN 46013 United States,Viper,39,,,30,,Sean Lavery-Spahr,"Pasadena, Texas",,227.92,,'--',480.00,2625.00
Just Bare PBA Indiana Classic,2024-02-18T12:00:00Z,2024-02-24T12:00:00Z,Championship Lanes,1920 E 53rd St Anderson IN 46013 United States,Viper,39,,,31,,Nate Stubler,"LaSalle, Ill.",,227.67,,'--',450.00,2550.00
Just Bare PBA Indiana Classic,2024-02-18T12:00:00Z,2024-02-24T12:00:00Z,Championship Lanes,1920 E 53rd St Anderson IN 46013 United States,Viper,39,,,32,,Packy Hanrahan,"Wichita, Kan.",,226.63,,'--',430.00,2500.00
Just Bare PBA Indiana Classic,2024-02-18T12:00:00Z,2024-02-24T12:00:00Z,Championship Lanes,1920 E 53rd St Anderson IN 46013 United States,Viper,39,,,33,,Bill O'Neill,"Langhorne, Pa.",,228.50,,'--',410.00,0.00
Just Bare PBA Indiana Classic,2024-02-18T12:00:00Z,2024-02-24T12:00:00Z,Championship Lanes,1920 E 53rd St Anderson IN 46013 United States,Viper,39,,,34,,Chris Via,"Springfield, Ohio",,227.89,,'--',400.00,0.00
Just Bare PBA Indiana Classic,2024-02-18T12:00:00Z,2024-02-24T12:00:00Z,Championship Lanes,1920 E 53rd St Anderson IN 46013 United States,Viper,39,,,35,,BJ Moore,"Greensburg, Pa.",,227.61,,'--',390.00,0.00
Just Bare PBA Indiana Classic,2024-02-18T12:00:00Z,2024-02-24T12:00:00Z,Championship Lanes,1920 E 53rd St Anderson IN 46013 United States,Viper,39,,,36,,Shawn Maldonado,Houston,,227.17,,'--',380.00,0.00
Just Bare PBA Indiana Classic,2024-02-18T12:00:00Z,2024-02-24T12:00:00Z,Championship Lanes,1920 E 53rd St Anderson IN 46013 United States,Viper,39,,,37,,Jason Sterner,"Rochester, N.Y.",,227.06,,'--',370.00,0.00
Just Bare PBA Indiana Classic,2024-02-18T12:00:00Z,2024-02-24T12:00:00Z,Championship Lanes,1920 E 53rd St Anderson IN 46013 United States,Viper,39,,,38,,Richie Teece,"Aldershot, Hampshire",,226.11,,'--',355.00,0.00
