tournament_name,start_date,end_date,center_name,center_location,pattern_name,pattern_length,pattern_volume,pattern_ratio,position,name,hometown,match_play_record,average,points,earnings,squad,score,+/-_200
THE STORM CUP: PBA David Small’s Best of the Best Championship,2022-02-07T12:00:00Z,2022-02-09T12:00:00Z,THE STORM CUP: PBA David Small’s Best of the Best Championship,3501 Wildwood Ave Jackson MI 49202 United States,Viper,39.0,,,1,Jesper Svensson,Sweden,'1-0-0',246.67,"5,000.00",20000.00,,,
THE STORM CUP: PBA David Small’s Best of the Best Championship,2022-02-07T12:00:00Z,2022-02-09T12:00:00Z,THE STORM CUP: PBA David Small’s Best of the Best Championship,3501 Wildwood Ave Jackson MI 49202 United States,Viper,39.0,,,2,Packy Hanrahan,"Wichita, Kan.",'2-1-0',243.04,"3,000.00",12000.00,,,
THE STORM CUP: PBA David Small’s Best of the Best Championship,2022-02-07T12:00:00Z,2022-02-09T12:00:00Z,THE STORM CUP: PBA David Small’s Best of the Best Championship,3501 Wildwood Ave Jackson MI 49202 United States,Viper,39.0,,,3,Nick Pate,"Inver Grove Heights, Minn.",'0-1-0',244.14,"2,300.00",7000.00,,,
THE STORM CUP: PBA David Small’s Best of the Best Championship,2022-02-07T12:00:00Z,2022-02-09T12:00:00Z,THE STORM CUP: PBA David Small’s Best of the Best Championship,3501 Wildwood Ave Jackson MI 49202 United States,Viper,39.0,,,4,Dom Barrett,"Great Bentley, England",'0-1-0',241.24,"1,900.00",5500.00,,,
THE STORM CUP: PBA David Small’s Best of the Best Championship,2022-02-07T12:00:00Z,2022-02-09T12:00:00Z,THE STORM CUP: PBA David Small’s Best of the Best Championship,3501 Wildwood Ave Jackson MI 49202 United States,Viper,39.0,,,5,Anthony Neuer,"Lewisburg, Pa.",'--',241.20,"1,700.00",4500.00,,,
THE STORM CUP: PBA David Small’s Best of the Best Championship,2022-02-07T12:00:00Z,2022-02-09T12:00:00Z,THE STORM CUP: PBA David Small’s Best of the Best Championship,3501 Wildwood Ave Jackson MI 49202 United States,Viper,39.0,,,6,Bill O'Neill,"Langhorne, Pa.",'--',239.70,"1,550.00",4000.00,,,
THE STORM CUP: PBA David Small’s Best of the Best Championship,2022-02-07T12:00:00Z,2022-02-09T12:00:00Z,THE STORM CUP: PBA David Small’s Best of the Best Championship,3501 Wildwood Ave Jackson MI 49202 United States,Viper,39.0,,,7,Mykel Holliman,"Collierville, Tenn.",'--',235.25,"1,490.00",3700.00,,,
THE STORM CUP: PBA David Small’s Best of the Best Championship,2022-02-07T12:00:00Z,2022-02-09T12:00:00Z,THE STORM CUP: PBA David Small’s Best of the Best Championship,3501 Wildwood Ave Jackson MI 49202 United States,Viper,39.0,,,8,Kyle Troup,"Taylorsville, N.C.",'--',231.25,"1,430.00",3500.00,,,
THE STORM CUP: PBA David Small’s Best of the Best Championship,2022-02-07T12:00:00Z,2022-02-09T12:00:00Z,THE STORM CUP: PBA David Small’s Best of the Best Championship,3501 Wildwood Ave Jackson MI 49202 United States,Viper,39.0,,,9,DJ Archer,"Louisville, Ky.",'0-0-0',236.33,"1,370.00",3300.00,,,
THE STORM CUP: PBA David Small’s Best of the Best Championship,2022-02-07T12:00:00Z,2022-02-09T12:00:00Z,THE STORM CUP: PBA David Small’s Best of the Best Championship,3501 Wildwood Ave Jackson MI 49202 United States,Viper,39.0,,,10,EJ Tackett,"Bluffton, Ind.",'0-0-0',236.11,"1,310.00",3100.00,,,
THE STORM CUP: PBA David Small’s Best of the Best Championship,2022-02-07T12:00:00Z,2022-02-09T12:00:00Z,THE STORM CUP: PBA David Small’s Best of the Best Championship,3501 Wildwood Ave Jackson MI 49202 United States,Viper,39.0,,,11,Tom Smallwood,"Saginaw, Mich.",'0-0-0',236.00,"1,250.00",3000.00,,,
THE STORM CUP: PBA David Small’s Best of the Best Championship,2022-02-07T12:00:00Z,2022-02-09T12:00:00Z,THE STORM CUP: PBA David Small’s Best of the Best Championship,3501 Wildwood Ave Jackson MI 49202 United States,Viper,39.0,,,12,Trevor Roberts,"Crystal River, Fla.",'0-0-0',235.94,"1,190.00",2900.00,,,
THE STORM CUP: PBA David Small’s Best of the Best Championship,2022-02-07T12:00:00Z,2022-02-09T12:00:00Z,THE STORM CUP: PBA David Small’s Best of the Best Championship,3501 Wildwood Ave Jackson MI 49202 United States,Viper,39.0,,,13,Brad Miller,"Lees Summit, Mo.",'0-0-0',235.50,"1,130.00",2800.00,,,
THE STORM CUP: PBA David Small’s Best of the Best Championship,2022-02-07T12:00:00Z,2022-02-09T12:00:00Z,THE STORM CUP: PBA David Small’s Best of the Best Championship,3501 Wildwood Ave Jackson MI 49202 United States,Viper,39.0,,,14,Matt Ogle,"Louisville, Ky.",'0-0-0',234.44,"1,070.00",2700.00,,,
THE STORM CUP: PBA David Small’s Best of the Best Championship,2022-02-07T12:00:00Z,2022-02-09T12:00:00Z,THE STORM CUP: PBA David Small’s Best of the Best Championship,3501 Wildwood Ave Jackson MI 49202 United States,Viper,39.0,,,15,Brandon Novak,"Chillicothe, Ohio",'0-0-0',233.67,"1,010.00",2600.00,,,
THE STORM CUP: PBA David Small’s Best of the Best Championship,2022-02-07T12:00:00Z,2022-02-09T12:00:00Z,THE STORM CUP: PBA David Small’s Best of the Best Championship,3501 Wildwood Ave Jackson MI 49202 United States,Viper,39.0,,,16,Jason Sterner,"Rochester, N.Y.",'0-0-0',232.06,950.00,2500.00,,,
THE STORM CUP: PBA David Small’s Best of the Best Championship,2022-02-07T12:00:00Z,2022-02-09T12:00:00Z,THE STORM CUP: PBA David Small’s Best of the Best Championship,3501 Wildwood Ave Jackson MI 49202 United States,Viper,39.0,,,17,Chris Via,"Springfield, Ohio",'0-0-0',232.75,890.00,2300.00,,,
THE STORM CUP: PBA David Small’s Best of the Best Championship,2022-02-07T12:00:00Z,2022-02-09T12:00:00Z,THE STORM CUP: PBA David Small’s Best of the Best Championship,3501 Wildwood Ave Jackson MI 49202 United States,Viper,39.0,,,18,Frank Snodgrass,"Adrian, MI",'0-0-0',230.63,850.00,2200.00,,,
THE STORM CUP: PBA David Small’s Best of the Best Championship,2022-02-07T12:00:00Z,2022-02-09T12:00:00Z,THE STORM CUP: PBA David Small’s Best of the Best Championship,3501 Wildwood Ave Jackson MI 49202 United States,Viper,39.0,,,19,Jake Peters,"Henderson, Nev.",'0-0-0',229.56,810.00,2150.00,,,
THE STORM CUP: PBA David Small’s Best of the Best Championship,2022-02-07T12:00:00Z,2022-02-09T12:00:00Z,THE STORM CUP: PBA David Small’s Best of the Best Championship,3501 Wildwood Ave Jackson MI 49202 United States,Viper,39.0,,,20,Jean Perez,Puerto Rico,'0-0-0',229.31,770.00,2100.00,,,
THE STORM CUP: PBA David Small’s Best of the Best Championship,2022-02-07T12:00:00Z,2022-02-09T12:00:00Z,THE STORM CUP: PBA David Small’s Best of the Best Championship,3501 Wildwood Ave Jackson MI 49202 United States,Viper,39.0,,,21,Martin Larsen,Sweden,'0-0-0',228.88,730.00,2075.00,,,
THE STORM CUP: PBA David Small’s Best of the Best Championship,2022-02-07T12:00:00Z,2022-02-09T12:00:00Z,THE STORM CUP: PBA David Small’s Best of the Best Championship,3501 Wildwood Ave Jackson MI 49202 United States,Viper,39.0,,,22,Andres Gomez,"Davie, Fla.",'0-0-0',226.44,690.00,2050.00,,,
THE STORM CUP: PBA David Small’s Best of the Best Championship,2022-02-07T12:00:00Z,2022-02-09T12:00:00Z,THE STORM CUP: PBA David Small’s Best of the Best Championship,3501 Wildwood Ave Jackson MI 49202 United States,Viper,39.0,,,23,Matt Russo,"Ballwin, Missouri",'0-0-0',225.69,650.00,2025.00,,,
THE STORM CUP: PBA David Small’s Best of the Best Championship,2022-02-07T12:00:00Z,2022-02-09T12:00:00Z,THE STORM CUP: PBA David Small’s Best of the Best Championship,3501 Wildwood Ave Jackson MI 49202 United States,Viper,39.0,,,24,Zach Weidman,"Indianapolis, Ind.",'0-0-0',224.50,610.00,2000.00,,,
THE STORM CUP: PBA David Small’s Best of the Best Championship,2022-02-07T12:00:00Z,2022-02-09T12:00:00Z,THE STORM CUP: PBA David Small’s Best of the Best Championship,3501 Wildwood Ave Jackson MI 49202 United States,Viper,39.0,,,25,Matt Sanders,"Evansville, Ind.",'--',230.25,570.00,0.00,,,
THE STORM CUP: PBA David Small’s Best of the Best Championship,2022-02-07T12:00:00Z,2022-02-09T12:00:00Z,THE STORM CUP: PBA David Small’s Best of the Best Championship,3501 Wildwood Ave Jackson MI 49202 United States,Viper,39.0,,,26,Anthony Lavery-Spahr,"Pasadena, Texas",'--',230.17,550.00,0.00,,,
THE STORM CUP: PBA David Small’s Best of the Best Championship,2022-02-07T12:00:00Z,2022-02-09T12:00:00Z,THE STORM CUP: PBA David Small’s Best of the Best Championship,3501 Wildwood Ave Jackson MI 49202 United States,Viper,39.0,,,27,Dick Allen,"Chapin, S.C.",'--',229.92,530.00,0.00,,,
THE STORM CUP: PBA David Small’s Best of the Best Championship,2022-02-07T12:00:00Z,2022-02-09T12:00:00Z,THE STORM CUP: PBA David Small’s Best of the Best Championship,3501 Wildwood Ave Jackson MI 49202 United States,Viper,39.0,,,28,Graham Fach,"Urbana, Ohio",'--',229.67,510.00,0.00,,,
THE STORM CUP: PBA David Small’s Best of the Best Championship,2022-02-07T12:00:00Z,2022-02-09T12:00:00Z,THE STORM CUP: PBA David Small’s Best of the Best Championship,3501 Wildwood Ave Jackson MI 49202 United States,Viper,39.0,,,29,Anthony Simonsen,Las Vegas,'--',229.58,490.00,0.00,,,
THE STORM CUP: PBA David Small’s Best of the Best Championship,2022-02-07T12:00:00Z,2022-02-09T12:00:00Z,THE STORM CUP: PBA David Small’s Best of the Best Championship,3501 Wildwood Ave Jackson MI 49202 United States,Viper,39.0,,,30,Sam Cooley,Australia,'--',229.08,470.00,0.00,,,
THE STORM CUP: PBA David Small’s Best of the Best Championship,2022-02-07T12:00:00Z,2022-02-09T12:00:00Z,THE STORM CUP: PBA David Small’s Best of the Best Championship,3501 Wildwood Ave Jackson MI 49202 United States,Viper,39.0,,,31,BJ Moore,"Greensburg, Pa.",'--',229.00,450.00,0.00,,,
THE STORM CUP: PBA David Small’s Best of the Best Championship,2022-02-07T12:00:00Z,2022-02-09T12:00:00Z,THE STORM CUP: PBA David Small’s Best of the Best Championship,3501 Wildwood Ave Jackson MI 49202 United States,Viper,39.0,,,32,Paul Smith,"Madison, Conn.",'--',228.75,420.00,0.00,,,
THE STORM CUP: PBA David Small’s Best of the Best Championship,2022-02-07T12:00:00Z,2022-02-09T12:00:00Z,THE STORM CUP: PBA David Small’s Best of the Best Championship,3501 Wildwood Ave Jackson MI 49202 United States,Viper,39.0,,,33,Jason Belmonte,Australia,'--',228.75,420.00,0.00,,,
THE STORM CUP: PBA David Small’s Best of the Best Championship,2022-02-07T12:00:00Z,2022-02-09T12:00:00Z,THE STORM CUP: PBA David Small’s Best of the Best Championship,3501 Wildwood Ave Jackson MI 49202 United States,Viper,39.0,,,34,Michael Tang,"Blacklick, Ohio",'--',228.67,400.00,0.00,,,
THE STORM CUP: PBA David Small’s Best of the Best Championship,2022-02-07T12:00:00Z,2022-02-09T12:00:00Z,THE STORM CUP: PBA David Small’s Best of the Best Championship,3501 Wildwood Ave Jackson MI 49202 United States,Viper,39.0,,,35,Michael Davidson,"Versailles, Ohio",'--',228.33,390.00,0.00,,,
THE STORM CUP: PBA David Small’s Best of the Best Championship,2022-02-07T12:00:00Z,2022-02-09T12:00:00Z,THE STORM CUP: PBA David Small’s Best of the Best Championship,3501 Wildwood Ave Jackson MI 49202 United States,Viper,39.0,,,36,Richie Teece,"Aldershot, Hampshire",'--',228.25,380.00,0.00,,,
THE STORM CUP: PBA David Small’s Best of the Best Championship,2022-02-07T12:00:00Z,2022-02-09T12:00:00Z,THE STORM CUP: PBA David Small’s Best of the Best Championship,3501 Wildwood Ave Jackson MI 49202 United States,Viper,39.0,,,37,Matt Kuba,"Minster, Ohio",'--',228.08,370.00,0.00,,,
THE STORM CUP: PBA David Small’s Best of the Best Championship,2022-02-07T12:00:00Z,2022-02-09T12:00:00Z,THE STORM CUP: PBA David Small’s Best of the Best Championship,3501 Wildwood Ave Jackson MI 49202 United States,Viper,39.0,,,38,Wesley Low Jr.,"Palmdale, Calif.",'--',227.17,360.00,0.00,,,
THE STORM CUP: PBA David Small’s Best of the Best Championship,2022-02-07T12:00:00Z,2022-02-09T12:00:00Z,THE STORM CUP: PBA David Small’s Best of the Best Championship,3501 Wildwood Ave Jackson MI 49202 United States,Viper,39.0,,,39,Keven Williams,"Roseville, CA",'--',227.08,350.00,0.00,,,
THE STORM CUP: PBA David Small’s Best of the Best Championship,2022-02-07T12:00:00Z,2022-02-09T12:00:00Z,THE STORM CUP: PBA David Small’s Best of the Best Championship,3501 Wildwood Ave Jackson MI 49202 United States,Viper,39.0,,,40,Jeffery Mann,"W. Lafayette, Ind.",'--',226.92,340.00,0.00,,,
THE STORM CUP: PBA David Small’s Best of the Best Championship,2022-02-07T12:00:00Z,2022-02-09T12:00:00Z,THE STORM CUP: PBA David Small’s Best of the Best Championship,3501 Wildwood Ave Jackson MI 49202 United States,Viper,39.0,,,41,Chris Barnes,"Denton, Texas",'--',226.75,330.00,0.00,,,
THE STORM CUP: PBA David Small’s Best of the Best Championship,2022-02-07T12:00:00Z,2022-02-09T12:00:00Z,THE STORM CUP: PBA David Small’s Best of the Best Championship,3501 Wildwood Ave Jackson MI 49202 United States,Viper,39.0,,,42,Jakob Butturff,"Tempe, Ariz.",'--',226.67,320.00,0.00,,,
THE STORM CUP: PBA David Small’s Best of the Best Championship,2022-02-07T12:00:00Z,2022-02-09T12:00:00Z,THE STORM CUP: PBA David Small’s Best of the Best Championship,3501 Wildwood Ave Jackson MI 49202 United States,Viper,39.0,,,43,AJ Chapman,"Manchester, Iowa",'--',226.33,310.00,0.00,,,
THE STORM CUP: PBA David Small’s Best of the Best Championship,2022-02-07T12:00:00Z,2022-02-09T12:00:00Z,THE STORM CUP: PBA David Small’s Best of the Best Championship,3501 Wildwood Ave Jackson MI 49202 United States,Viper,39.0,,,44,AJ Johnson,"Oswego, Ill.",'--',226.00,300.00,0.00,,,
THE STORM CUP: PBA David Small’s Best of the Best Championship,2022-02-07T12:00:00Z,2022-02-09T12:00:00Z,THE STORM CUP: PBA David Small’s Best of the Best Championship,3501 Wildwood Ave Jackson MI 49202 United States,Viper,39.0,,,45,Tom Hess,"Granger, Iowa",'--',225.83,290.00,0.00,,,
THE STORM CUP: PBA David Small’s Best of the Best Championship,2022-02-07T12:00:00Z,2022-02-09T12:00:00Z,THE STORM CUP: PBA David Small’s Best of the Best Championship,3501 Wildwood Ave Jackson MI 49202 United States,Viper,39.0,,,46,Stu Williams,"Pflugerville, Texas",'--',224.92,280.00,0.00,,,
THE STORM CUP: PBA David Small’s Best of the Best Championship,2022-02-07T12:00:00Z,2022-02-09T12:00:00Z,THE STORM CUP: PBA David Small’s Best of the Best Championship,3501 Wildwood Ave Jackson MI 49202 United States,Viper,39.0,,,47,François Lavoie,Canada,'--',224.67,270.00,0.00,,,
THE STORM CUP: PBA David Small’s Best of the Best Championship,2022-02-07T12:00:00Z,2022-02-09T12:00:00Z,THE STORM CUP: PBA David Small’s Best of the Best Championship,3501 Wildwood Ave Jackson MI 49202 United States,Viper,39.0,,,48,Kyle Sherman,"O'Fallon, Mo.",'--',224.33,260.00,0.00,,,
THE STORM CUP: PBA David Small’s Best of the Best Championship,2022-02-07T12:00:00Z,2022-02-09T12:00:00Z,THE STORM CUP: PBA David Small’s Best of the Best Championship,3501 Wildwood Ave Jackson MI 49202 United States,Viper,39.0,,,49,Wes Malott,"Fort Wayne, Ind.",'--',223.75,250.00,0.00,,,
THE STORM CUP: PBA David Small’s Best of the Best Championship,2022-02-07T12:00:00Z,2022-02-09T12:00:00Z,THE STORM CUP: PBA David Small’s Best of the Best Championship,3501 Wildwood Ave Jackson MI 49202 United States,Viper,39.0,,,50,Tommy Jones,"Simpsonville, S.C.",'--',222.83,235.00,0.00,,,
THE STORM CUP: PBA David Small’s Best of the Best Championship,2022-02-07T12:00:00Z,2022-02-09T12:00:00Z,THE STORM CUP: PBA David Small’s Best of the Best Championship,3501 Wildwood Ave Jackson MI 49202 United States,Viper,39.0,,,51,Cristian Azcona,Puerto Rico,'--',222.83,235.00,0.00,,,
THE STORM CUP: PBA David Small’s Best of the Best Championship,2022-02-07T12:00:00Z,2022-02-09T12:00:00Z,THE STORM CUP: PBA David Small’s Best of the Best Championship,3501 Wildwood Ave Jackson MI 49202 United States,Viper,39.0,,,52,Kurt Pilon,"Warren, Mich.",'--',221.92,220.00,0.00,,,
THE STORM CUP: PBA David Small’s Best of the Best Championship,2022-02-07T12:00:00Z,2022-02-09T12:00:00Z,THE STORM CUP: PBA David Small’s Best of the Best Championship,3501 Wildwood Ave Jackson MI 49202 United States,Viper,39.0,,,53,Mike Eaton Jr.,"Byron Center, Mich.",'--',221.75,205.00,0.00,,,
THE STORM CUP: PBA David Small’s Best of the Best Championship,2022-02-07T12:00:00Z,2022-02-09T12:00:00Z,THE STORM CUP: PBA David Small’s Best of the Best Championship,3501 Wildwood Ave Jackson MI 49202 United States,Viper,39.0,,,54,Shawn Maldonado,Houston,'--',221.75,205.00,0.00,,,
THE STORM CUP: PBA David Small’s Best of the Best Championship,2022-02-07T12:00:00Z,2022-02-09T12:00:00Z,THE STORM CUP: PBA David Small’s Best of the Best Championship,3501 Wildwood Ave Jackson MI 49202 United States,Viper,39.0,,,55,Tom Daugherty,"Riverview, Fla.",'--',221.67,190.00,0.00,,,
THE STORM CUP: PBA David Small’s Best of the Best Championship,2022-02-07T12:00:00Z,2022-02-09T12:00:00Z,THE STORM CUP: PBA David Small’s Best of the Best Championship,3501 Wildwood Ave Jackson MI 49202 United States,Viper,39.0,,,56,Ronnie Russell,"Noblesville, Ind.",'--',221.58,180.00,0.00,,,
THE STORM CUP: PBA David Small’s Best of the Best Championship,2022-02-07T12:00:00Z,2022-02-09T12:00:00Z,THE STORM CUP: PBA David Small’s Best of the Best Championship,3501 Wildwood Ave Jackson MI 49202 United States,Viper,39.0,,,57,JR Raymond,"Clinton Twp., Mich.",'--',221.25,170.00,0.00,,,
THE STORM CUP: PBA David Small’s Best of the Best Championship,2022-02-07T12:00:00Z,2022-02-09T12:00:00Z,THE STORM CUP: PBA David Small’s Best of the Best Championship,3501 Wildwood Ave Jackson MI 49202 United States,Viper,39.0,,,58,Zeke Bayt,"Westerville, Ohio",'--',221.17,160.00,0.00,,,
THE STORM CUP: PBA David Small’s Best of the Best Championship,2022-02-07T12:00:00Z,2022-02-09T12:00:00Z,THE STORM CUP: PBA David Small’s Best of the Best Championship,3501 Wildwood Ave Jackson MI 49202 United States,Viper,39.0,,,59,Ryan Ciminelli,"Monroe, N.C.",'--',219.25,150.00,0.00,,,
THE STORM CUP: PBA David Small’s Best of the Best Championship,2022-02-07T12:00:00Z,2022-02-09T12:00:00Z,THE STORM CUP: PBA David Small’s Best of the Best Championship,3501 Wildwood Ave Jackson MI 49202 United States,Viper,39.0,,,60,Darren Tang,Las Vegas,'--',219.08,140.00,0.00,,,
THE STORM CUP: PBA David Small’s Best of the Best Championship,2022-02-07T12:00:00Z,2022-02-09T12:00:00Z,THE STORM CUP: PBA David Small’s Best of the Best Championship,3501 Wildwood Ave Jackson MI 49202 United States,Viper,39.0,,,61,Kevin McCune,"Munster, Ind.",'--',218.75,130.00,0.00,,,
THE STORM CUP: PBA David Small’s Best of the Best Championship,2022-02-07T12:00:00Z,2022-02-09T12:00:00Z,THE STORM CUP: PBA David Small’s Best of the Best Championship,3501 Wildwood Ave Jackson MI 49202 United States,Viper,39.0,,,62,Nathan Bohr,"Austin, Texas",'--',217.50,120.00,0.00,,,
THE STORM CUP: PBA David Small’s Best of the Best Championship,2022-02-07T12:00:00Z,2022-02-09T12:00:00Z,THE STORM CUP: PBA David Small’s Best of the Best Championship,3501 Wildwood Ave Jackson MI 49202 United States,Viper,39.0,,,63,Parker Bohn III,"Jackson, N.J.",'--',216.58,110.00,0.00,,,
THE STORM CUP: PBA David Small’s Best of the Best Championship,2022-02-07T12:00:00Z,2022-02-09T12:00:00Z,THE STORM CUP: PBA David Small’s Best of the Best Championship,3501 Wildwood Ave Jackson MI 49202 United States,Viper,39.0,,,64,Chris Sloan,Ireland,'--',215.58,95.00,0.00,,,
